Team,WAR,projected_salary,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,league,division,win_pct,wins,losses,playoff_odds
Angels,25.3,"126,913,098",,,,,AL,West,0.45444144328987757,74,88,0.053570898801221144
Astros,35.4,"163,283,333",,,,,AL,West,0.5114631173865762,83,79,0.3290891936804639
Athletics,31.8,"49,938,571",,,,,AL,West,0.4911385602828025,80,82,0.12370130264407407
Blue Jays,38.6,"193,025,266",,,,,AL,East,0.5295293903677085,86,76,0.5459324227274247
Braves,40.3,"204,400,000",,,,,NL,East,0.5391270978889351,87,75,0.6423896021286171
Brewers,36.9,"69,707,605",,,,,NL,Central,0.519931682846482,84,78,0.434552390033098
Cardinals,32.6,"54,000,000",,,,,NL,Central,0.4956551285280856,80,82,0.15835263664727453
Cubs,34.6,"148,025,000",,,,,NL,Central,0.5069465491412932,82,80,0.27443231320277356
Diamondbacks,31.6,"106,258,333",,,,,NL,West,0.4900094182214817,79,83,0.11622307296400534
Dodgers,46.9,"240,412,861",,,,,NL,West,0.5763887859125203,93,69,0.9025168730400566
Giants,30.9,"138,379,523",,,,,NL,West,0.486057421006859,79,83,0.09379027511715768
Guardians,31.0,"44,675,000",,,,,AL,Central,0.48662199203751944,79,83,0.09664237890127358
Mariners,40.0,"92,427,380",,,,,AL,West,0.5374333847969539,87,75,0.6263630732355787
Marlins,28.2,"22,300,000",,,,,NL,East,0.4708140031790287,76,86,0.054821315406709814
Mets,39.2,"223,333,547",,,,,NL,East,0.5329168165516709,86,76,0.5816248222237389
Nationals,25.4,"48,186,200",,,,,NL,East,0.455006014320538,74,88,0.05365476879426371
Orioles,36.2,"34,775,000",,,,,AL,East,0.5159796856318594,84,78,0.38547863436265956
Padres,33.8,"160,756,564",,,,,NL,West,0.5024299808960101,81,81,0.22362688014972693
Phillies,35.0,"181,217,617",,,,,NL,East,0.5092048332639347,82,80,0.3014066705223484
Pirates,29.8,"33,236,500",,,,,NL,Central,0.4798471396695948,78,84,0.06975185757187953
Rangers,33.8,"144,250,000",,,,,AL,West,0.5024299808960101,81,81,0.22362688014972693
Rays,33.3,"48,204,545",,,,,AL,East,0.4996071257427082,81,81,0.19463414462108214
Red Sox,36.2,"148,316,666",,,,,AL,East,0.5159796856318594,84,78,0.38547863436265956
Reds,30.7,"41,258,333",,,,,NL,Central,0.48492827894553825,79,83,0.08843142537852179
Rockies,14.8,"65,214,285",,,,,NL,West,0.3951614850705374,64,98,0.05
Royals,36.1,"93,504,444",,,,,AL,Central,0.5154151146011989,83,79,0.37841038854470715
Tigers,37.2,"77,820,833",,,,,AL,Central,0.5216253959384631,85,77,0.45517665904904303
Twins,34.7,"47,892,857",,,,,AL,Central,0.5075111201719535,82,80,0.2810949222533765
White Soxs,22.2,"38,000,000",,,,,Unknown,Unknown,0.4369397413394057,71,91,0.05
Yankees,41.0,"212,558,333",,,,,AL,East,0.5430790951035578,88,74,0.6784028853140112
White Sox,0.0,,,,,,AL,Central,0.31160497253280073,50,112,0.05
